RGIId,1976/1979-2000_percentDataCoverage,1976/1979-2000_volumeChange,1976/1979-2000_meanElevationChange,1976/1979-2000_geodeticMassBalance,1976/1979-2000_volumeChange_sigma,1976/1979-2000_meanElevationChange_sigma,1976/1979-2000_geodeticMassBalance_sigma,1976/1979-2000_timespan,1976/1979-2000_minYear,1976/1979-2000_maxYear,2000-2020_percentDataCoverage,2000-2020_volumeChange,2000-2020_meanElevationChange,2000-2020_geodeticMassBalance,2000-2020_volumeChange_sigma,2000-2020_meanElevationChange_sigma,2000-2020_geodeticMassBalance_sigma,2000-2020_timepsan,2000-2020_minYear,2000-2020_maxYear
RGI60-17.04811,71,25302.11754,0.007146097,0.006074182,1015425.436,0.286787849,0.243770049,21-24,1976/1979,2000,55,-923162.2586,-0.263985947,-0.224388055,1461643.561,0.418385786,0.35598047,16.69816629,2000.112254,2016.81042
RGI60-17.04812,56,-737279.1714,-0.182568305,-0.155183059,1737604.753,0.430466935,0.366060828,21-24,1976/1979,2000,49,-6651268.862,-1.684821206,-1.432098025,1921986.763,0.501219497,0.437865507,17.65983559,2000.112254,2017.77209
RGI60-17.04813,71,-73545805.09,-1.459751071,-1.240788411,5273363.434,0.147001658,0.152590951,21-24,1976/1979,2000,55,-128760948.7,-2.669692987,-2.269239039,5732730.595,0.223189579,0.248291071,16.69816629,2000.112254,2016.81042
RGI60-17.04816,84,-2992592.512,-0.257197378,-0.218617771,1969086.447,0.170206894,0.145496551,21-24,1976/1979,2000,91,-6047024.595,-0.518309673,-0.440563222,1344475.881,0.120926919,0.10738934,16.69816629,2000.112254,2016.81042
RGI60-17.04818,75,-319907.6662,-0.0357966,-0.03042711,2272806.967,0.254332111,0.216192963,21-24,1976/1979,2000,91,-4924442.338,-0.566252378,-0.481314521,1239228.341,0.148022074,0.130325252,17.65983559,2000.112254,2017.77209
RGI60-17.04824,76,-942268.0761,-0.249678333,-0.212226583,1422862.764,0.377437481,0.321171428,21-24,1976/1979,2000,82,-1799315.066,-0.473819766,-0.402746801,993660.1287,0.263800163,0.226025162,17.72828326,2000.112254,2017.840537
RGI60-17.04825,45,19516422.84,2.352719246,1.999811359,3402054.556,0.442577696,0.401804351,21-24,1976/1979,2000,81,1580533.947,0.192523299,0.163644804,2091464.17,0.25512268,0.21716172,17.65983559,2000.112254,2017.77209
RGI60-17.04826,92,-180476.2565,-0.072969287,-0.062023894,806431.0445,0.326093123,0.27721373,21-24,1976/1979,2000,79,-3038130.341,-1.234513505,-1.04933648,854704.2553,0.358102919,0.313270208,17.65983559,2000.112254,2017.77209
RGI60-17.04837,67,-29921199.94,-0.404346441,-0.343694475,7749449.02,0.1085567,0.095409267,21-24,1976/1979,2000,79,-110902892.9,-1.56268804,-1.328284834,5612839.196,0.135985387,0.148834359,18.69269047,2000.112254,2018.804945
RGI60-17.04843,85,-52559167.37,-1.096387289,-0.931929196,4375923.608,0.119761149,0.121202553,21-24,1976/1979,2000,89,-53239404.93,-1.157320093,-0.983722079,6142080.416,0.156627924,0.15015457,18.69269047,2000.112254,2018.804945
RGI60-17.04846,93,2023153.169,0.305347839,0.259545663,1732063.643,0.262304802,0.223710541,21-24,1976/1979,2000,89,-7385215.292,-1.111342282,-0.94464094,1194999.645,0.196246768,0.179643502,17.72828326,2000.112254,2017.840537
RGI60-17.04856,49,-419938130.9,-1.359628105,-1.155683889,17258202.77,0.111198666,0.124854856,21-24,1976/1979,2000,84,-824465319.8,-2.710671305,-2.304070609,10023278.87,0.194498706,0.231913458,20.09582675,2000.112254,2020.208081
RGI60-17.04863,74,-114777618.5,-1.596261971,-1.356822675,6814566.542,0.147384932,0.157693891,21-24,1976/1979,2000,81,-13927276.77,-0.203807889,-0.173236706,11465583.67,0.168402812,0.143663772,20.09582675,2000.112254,2020.208081
RGI60-17.04865,87,-111663777.3,-2.125401246,-1.806591059,4339880.148,0.171760844,0.193848991,21-24,1976/1979,2000,85,-35968532.36,-0.757910652,-0.644224054,10308605.34,0.223738504,0.195539028,20.09582675,2000.112254,2020.208081
RGI60-17.04868,93,-3040270.963,-0.524474917,-0.44580368,1234056.624,0.216092355,0.186354657,21-24,1976/1979,2000,93,-2068387.643,-0.400795163,-0.340675888,1881867.566,0.365765695,0.311829481,20.09582675,2000.112254,2020.208081
RGI60-17.04869,74,-32125787.16,-0.473403807,-0.402393236,5974443.381,0.094188396,0.084949547,21-24,1976/1979,2000,88,-22080032.54,-0.329811291,-0.280339598,4319423.286,0.068605574,0.061580845,20.09582675,2000.112254,2020.208081
RGI60-17.04871,60,-108984291.6,-0.355917546,-0.302529914,17526585.52,0.062526398,0.057277294,21-24,1976/1979,2000,91,-393949164.4,-1.297656212,-1.10300778,7787560.441,0.095287417,0.112348383,20.09582675,2000.112254,2020.208081
RGI60-17.04876,67,-110743061.2,-0.677549674,-0.575917223,11740700.07,0.08634364,0.083899131,21-24,1976/1979,2000,91,-30520072.47,-0.187295084,-0.159200821,15334450.1,0.095031606,0.081554816,20.09582675,2000.112254,2020.208081
RGI60-17.04877,60,-11585475.18,-0.078932418,-0.067092556,10252783.71,0.070075351,0.05975203,21-24,1976/1979,2000,94,21329372.72,0.144227712,0.122593555,11881976.24,0.080989757,0.069383064,20.09582675,2000.112254,2020.208081
RGI60-17.04878,78,11733985.16,0.914595245,0.777405958,3853833.176,0.307266611,0.266879318,21-24,1976/1979,2000,93,-1577176.832,-0.130588898,-0.111000563,2068451.849,0.171516147,0.145999126,19.83232373,2000.112254,2019.944578
RGI60-17.04879,92,-3618589.73,-0.197874906,-0.16819367,2775910.009,0.152438247,0.130115301,21-24,1976/1979,2000,94,5542208.141,0.296744881,0.252233149,2521217.313,0.136613873,0.117478839,20.09582675,2000.112254,2020.208081
RGI60-17.04881,71,2991158.478,0.684876081,0.582144669,2288214.016,0.526158533,0.449118607,21-24,1976/1979,2000,84,232190.5689,0.050476652,0.042905154,2124693.745,0.461907774,0.392633288,20.09582675,2000.112254,2020.208081
RGI60-17.04882,55,95284522.09,0.969198813,0.823818991,12889987.01,0.147943002,0.138546381,21-24,1976/1979,2000,93,-40273780.95,-0.409389674,-0.347981223,4910346.793,0.057701445,0.05485337,20.09582675,2000.112254,2020.208081
RGI60-17.04883,78,3291301.651,0.08065591,0.068557524,5331251.907,0.13077091,0.111260569,21-24,1976/1979,2000,90,-58832973.79,-1.465902493,-1.246017119,2875774.721,0.126051726,0.13862093,19.83232373,2000.112254,2019.944578
RGI60-17.04884,64,16326486.42,1.450008674,1.232507373,2885500.682,0.276020518,0.250228763,21-24,1976/1979,2000,76,1865623.404,0.160616184,0.136523756,3212595.001,0.276813422,0.23548868,20.09582675,2000.112254,2020.208081
RGI60-17.04889,69,35760444.48,0.221927611,0.188638469,8582329.899,0.055525218,0.049038864,21-24,1976/1979,2000,90,3377281.384,0.02079845,0.017678682,11597348.34,0.071435563,0.060733051,20.09582675,2000.112254,2020.208081
RGI60-17.04890,73,-3594805.002,-0.227902416,-0.193717054,2555443.129,0.162808767,0.139061386,21-24,1976/1979,2000,93,1995546.751,0.128331044,0.109081387,1851661.568,0.119423334,0.101801445,20.09582675,2000.112254,2020.208081
RGI60-17.04891,82,-7998143.958,-0.417926795,-0.355237775,2270680.407,0.122274646,0.106915612,21-24,1976/1979,2000,94,3670132.615,0.195203617,0.165923074,4774377.114,0.254310067,0.216480622,20.09582675,2000.112254,2020.208081
RGI60-17.04892,58,939517.139,0.369767315,0.314302217,1325282.288,0.522248469,0.444465266,21-24,1976/1979,2000,87,-1282835.632,-0.464055243,-0.394446956,971102.341,0.352817513,0.301184649,20.09582675,2000.112254,2020.208081
RGI60-17.04893,83,-1048674.522,-0.205696349,-0.174841897,954789.4926,0.187844862,0.16014441,21-24,1976/1979,2000,93,-2193304.222,-0.427204979,-0.363124232,1059920.844,0.208646567,0.179192324,20.09582675,2000.112254,2020.208081
RGI60-17.04896,72,2285094.741,0.029889229,0.025405845,5965567.305,0.078058734,0.066374156,21-24,1976/1979,2000,93,25649113.66,0.336065321,0.285655523,3922454.6,0.056621629,0.052181654,20.09582675,2000.112254,2020.208081
RGI60-17.04897,93,-3001757.359,-0.495365781,-0.421060914,778290.8512,0.133128381,0.116997356,21-24,1976/1979,2000,94,-1781508.066,-0.310352729,-0.26379982,1218352.643,0.213381062,0.182327289,20.09582675,2000.112254,2020.208081
RGI60-17.04900,63,-4812753.184,-0.714342211,-0.607190879,2265358.616,0.340013121,0.29217199,21-24,1976/1979,2000,74,6647602.567,1.027195088,0.873115825,2416074.087,0.380335762,0.329107757,20.09582675,2000.112254,2020.208081
RGI60-17.04901,88,-624955.8795,-0.044841735,-0.038115475,1688511.29,0.12119528,0.103051116,21-24,1976/1979,2000,91,2375456.189,0.170102368,0.144587013,2234147.686,0.160435023,0.136751158,20.09582675,2000.112254,2020.208081
RGI60-17.04902,76,-52670374.36,-0.975162263,-0.828887923,5447648.071,0.122181142,0.119201663,21-24,1976/1979,2000,94,-112386829.7,-2.127605337,-1.808464536,3630153.735,0.165411698,0.189906504,20.09582675,2000.112254,2020.208081
RGI60-17.04903,59,48343354.04,0.775109615,0.658843173,7237493.116,0.12833424,0.118584162,21-24,1976/1979,2000,92,-299748.7029,-0.004846131,-0.004119211,3227489.156,0.052180952,0.044354762,20.09582675,2000.112254,2020.208081
RGI60-17.04904,75,-22472210.1,-0.497471768,-0.422851003,4483232.989,0.105295785,0.094347364,21-24,1976/1979,2000,92,-35098427.52,-0.798048136,-0.678340916,5630558.82,0.139916957,0.128206772,20.09582675,2000.112254,2020.208081
RGI60-17.04905,49,-8825868.188,-0.420889136,-0.357755766,4320721.487,0.208185385,0.178750429,21-24,1976/1979,2000,95,-7460369.177,-0.365347795,-0.310545626,1124516.893,0.060832185,0.056162045,20.09582675,2000.112254,2020.208081
RGI60-17.04906,87,3125200.658,0.330283573,0.280741037,1200796.056,0.129035981,0.11145647,21-24,1976/1979,2000,89,-6280631.882,-0.670570345,-0.569984793,1397993.907,0.156611521,0.139067149,20.09582675,2000.112254,2020.208081
RGI60-17.04908,63,9353202.936,0.237152536,0.201579656,5318670.748,0.135894725,0.116383625,21-24,1976/1979,2000,94,-33783547.21,-0.861713,-0.73245605,2935183.176,0.096529433,0.096981354,20.09582675,2000.112254,2020.208081
RGI60-17.04909,85,-4260600.805,-0.600098058,-0.510083349,1274081.59,0.1844008,0.160823085,21-24,1976/1979,2000,94,88261.16372,0.012723034,0.010814579,996301.0587,0.143621735,0.122080862,20.09582675,2000.112254,2020.208081
RGI60-17.04910,48,2366736.503,0.187141222,0.159070039,3301823.237,0.261415001,0.222486272,21-24,1976/1979,2000,94,-10152329.95,-0.84089019,-0.714756662,1332898.74,0.125426695,0.117948347,20.09582675,2000.112254,2020.208081
RGI60-17.04911,76,2684154.613,0.511531747,0.434801985,1563010.561,0.300058239,0.256889552,21-24,1976/1979,2000,95,-1113455.079,-0.206761771,-0.175747505,1116845.472,0.207906043,0.17715504,20.09582675,2000.112254,2020.208081
RGI60-17.04915,84,8059468.641,0.224238081,0.190602369,3862493.631,0.108629352,0.093310024,21-24,1976/1979,2000,95,-10273687.78,-0.285454118,-0.242636,2520380.942,0.072880056,0.064272103,20.09582675,2000.112254,2020.208081
RGI60-17.04916,54,20511873.74,0.893986282,0.75988834,3921412.887,0.182226147,0.163916938,21-24,1976/1979,2000,93,-18520938.83,-0.798829805,-0.679005334,2118966.156,0.107440293,0.10313769,20.09582675,2000.112254,2020.208081
RGI60-17.04918,36,152823143.3,0.377520179,0.320892152,22997850.11,0.062770896,0.05796431,21-24,1976/1979,2000,92,-202224672.8,-0.496785201,-0.422267421,11993091.61,0.045847583,0.049062812,20.09582675,2000.112254,2020.208081
RGI60-17.04923,71,9655713.477,0.782985742,0.66553788,2934135.108,0.244287735,0.212892718,21-24,1976/1979,2000,83,-1562989.595,-0.129297306,-0.10990271,2258895.337,0.187089188,0.159214924,20.09582675,2000.112254,2020.208081
RGI60-17.04926,79,-380012.7293,-0.020258618,-0.017219826,2712579.209,0.14461569,0.122929346,21-24,1976/1979,2000,80,-17854824.13,-0.973279346,-0.827287444,4746110.096,0.267712066,0.234928875,20.09582675,2000.112254,2020.208081
RGI60-17.04928,72,54091346.29,0.473788867,0.402720537,7931911.205,0.077131681,0.071459637,21-24,1976/1979,2000,95,-27057785.05,-0.237817867,-0.202145187,4872721.89,0.04601102,0.041631106,20.09582675,2000.112254,2020.208081
RGI60-17.04930,88,-727114.3241,-0.152656441,-0.129757975,889001.7082,0.186956311,0.159176609,21-24,1976/1979,2000,92,-134118.8354,-0.029916099,-0.025428684,656917.1229,0.146545131,0.124576294,20.09582675,2000.112254,2020.208081
RGI60-17.04931,61,-1459621.632,-0.110962297,-0.094317953,3065622,0.233184548,0.198318651,21-24,1976/1979,2000,91,-5832962.139,-0.455127402,-0.386858291,1630433.437,0.131225957,0.114836141,20.09582675,2000.112254,2020.208081
RGI60-17.04932,85,-900937.4608,-0.113600278,-0.096560236,1626993.059,0.205306715,0.174643766,21-24,1976/1979,2000,92,-3664572.799,-0.477266894,-0.40567686,1214208.115,0.161703778,0.140399545,20.09582675,2000.112254,2020.208081
RGI60-17.04933,76,-9660547.085,-0.453314234,-0.385317099,3298974.311,0.158092718,0.137103765,21-24,1976/1979,2000,83,-9355660.872,-0.46564456,-0.395797876,3544205.949,0.179447364,0.155067887,20.09582675,2000.112254,2020.208081
RGI60-17.04934,88,-108815.7836,-0.017278144,-0.014686423,1709411.452,0.271428978,0.230716961,21-24,1976/1979,2000,24,11023600.17,1.752705019,1.489799266,3093464.521,0.507221738,0.443778657,20.09582675,2000.112254,2020.208081
RGI60-17.04935,75,-25370739.8,-0.571870088,-0.486089575,5998620.16,0.14112951,0.124770786,21-24,1976/1979,2000,91,-45788812.11,-1.061543097,-0.902311633,3429142.866,0.109428868,0.11273176,20.09582675,2000.112254,2020.208081
RGI60-17.04936,37,213266578.2,0.465660986,0.395811838,25029158.73,0.063803342,0.061006766,21-24,1976/1979,2000,89,-224599085.6,-0.484106871,-0.411490841,9711950.39,0.040124861,0.044798686,20.09582675,2000.112254,2020.208081
RGI60-17.04938,85,6163148.76,1.514924153,1.28768553,1623024.817,0.413076703,0.362689764,21-24,1976/1979,2000,0,nan,nan,nan,nan,nan,nan,19.80768257,2000.112254,2019.919937
RGI60-17.04939,83,-18835167.28,-0.680109945,-0.578093453,3957917.633,0.150807408,0.134524738,21-24,1976/1979,2000,93,902016.1975,0.033723016,0.028664564,4089360.097,0.152904497,0.129984572,20.09582675,2000.112254,2020.208081
RGI60-17.04946,89,238372.7248,0.020381034,0.017323879,2089118.131,0.178626872,0.151837766,21-24,1976/1979,2000,89,-9729876.697,-0.834871826,-0.709641052,3275424.073,0.287180874,0.249190443,20.09582675,2000.112254,2020.208081
RGI60-17.04951,75,-13335368.3,-0.262824798,-0.223401078,6274713.173,0.125056032,0.10746098,21-24,1976/1979,2000,93,-41948571.79,-0.787722324,-0.669563976,3618462.509,0.087861186,0.088381138,20.09582675,2000.112254,2020.208081
RGI60-17.04959,92,1309189.231,0.124283922,0.105641334,1700374.516,0.161659052,0.137612386,21-24,1976/1979,2000,92,-9422895.399,-0.871544427,-0.740812763,1517071.481,0.153255314,0.140371004,20.09582675,2000.112254,2020.208081
RGI60-17.04962,92,5153294.238,1.011447911,0.859730725,1170895.344,0.240685796,0.213394168,21-24,1976/1979,2000,0,nan,nan,nan,nan,nan,nan,20.09582675,2000.112254,2020.208081
RGI60-17.04963,70,3071795.233,0.081643083,0.069396621,6548633.947,0.174147248,0.148106193,21-24,1976/1979,2000,89,-37031877.69,-0.968968496,-0.823623222,7803127.155,0.215364665,0.192070275,20.09582675,2000.112254,2020.208081
RGI60-17.04965,92,-323199.6876,-0.120549873,-0.102467392,1897949.324,0.707965212,0.601813897,21-24,1976/1979,2000,0,nan,nan,nan,nan,nan,nan,19.80768257,2000.112254,2019.919937
RGI60-17.04967,36,91786998.51,0.561534855,0.477304627,15892812.98,0.105024332,0.095417041,21-24,1976/1979,2000,41,187972969.1,1.145660831,0.973811707,17749219.34,0.135149049,0.133872304,20.09582675,2000.112254,2020.208081
RGI60-17.04969,86,-8603414.3,-1.255687961,-1.067334767,2944037.626,0.438767031,0.380485853,21-24,1976/1979,2000,43,-1516217.585,-0.220212622,-0.187180728,3660272.698,0.531839199,0.452256367,20.09582675,2000.112254,2020.208081
RGI60-17.04971,81,-38754757.72,-0.409825715,-0.348351858,16225307.79,0.174010184,0.149938709,21-24,1976/1979,2000,90,-17898798.39,-0.181918668,-0.154630868,5066219.553,0.053074191,0.046414742,20.09582675,2000.112254,2020.208081
RGI60-17.04973,91,380338.4066,0.07869089,0.066887256,3801469.313,0.786532423,0.668569231,21-24,1976/1979,2000,0,nan,nan,nan,nan,nan,nan,19.80768257,2000.112254,2019.919937
RGI60-17.04982,80,29305364.44,0.4867964,0.41377694,13502740.65,0.226922232,0.195082783,21-24,1976/1979,2000,64,2433176.118,0.039742507,0.033781131,5595852.992,0.091443575,0.077763607,20.09582675,2000.112254,2020.208081
RGI60-17.04985,91,-24950123.27,-5.746009063,-4.884107704,3350230.556,0.872000058,0.817457856,21-24,1976/1979,2000,0,nan,nan,nan,nan,nan,nan,19.80768257,2000.112254,2019.919937
RGI60-17.04991,91,-20811113.46,-1.514754918,-1.28754168,3607106.006,0.283554554,0.257587729,21-24,1976/1979,2000,93,-2034298.991,-0.145823102,-0.123949636,1650788.444,0.118780612,0.101341917,20.09582675,2000.112254,2020.208081
RGI60-17.04992,83,-7816576.6,-1.702336976,-1.446986429,3671959.688,0.808708302,0.694949072,21-24,1976/1979,2000,18,-1483841.589,-0.322222426,-0.273889062,3026516.575,0.657615631,0.55930753,19.80768257,2000.112254,2019.919937
