,1976/1979-2000_geodeticMassBalance,1976/1979-2000_geodeticMassBalance_sigma,2000-2020_geodeticMassBalance,2000-2020_geodeticMassBalance_sigma
RGI60-17.04893,-0.177554741,0.151216256,-0.363124232,0.179192324
RGI60-17.04896,0.026373157,0.067484858,0.285655523,0.052181654
RGI60-17.04897,-0.416332707,0.131262475,-0.26379982,0.182327289
RGI60-17.04900,-0.564361951,0.277421846,0.873115825,0.329107757
RGI60-17.04901,-0.043786965,0.105441001,0.144587013,0.136751158
RGI60-17.04902,-0.830665185,0.11988597,-1.808464536,0.189906504
RGI60-17.04903,0.669928355,0.120134858,-0.004119211,0.044354762
RGI60-17.04904,-0.418435803,0.091881823,-0.678340916,0.128206772
RGI60-17.04905,-0.402783948,0.165480459,-0.310545626,0.056162045
RGI60-17.04906,0.279009721,0.143574191,-0.569984793,0.139067149
RGI60-17.04908,0.192013415,0.113366149,-0.73245605,0.096981354
RGI60-17.04909,-0.494940449,0.155849842,0.010814579,0.122080862
RGI60-17.04910,0.144712102,0.207927329,-0.714756662,0.117948347
RGI60-17.04911,0.432858978,0.239243116,-0.175747505,0.17715504
RGI60-17.04915,0.187030693,0.08694427,-0.242636,0.064272103
RGI60-17.04916,0.79944093,0.180641261,-0.679005334,0.10313769
RGI60-17.04918,0.323657082,0.055791815,-0.422267421,0.049062812
RGI60-17.04923,0.666069005,0.202659631,-0.10990271,0.159214924
RGI60-17.04926,-0.030137363,0.141242485,-0.827287444,0.234928875
RGI60-17.04928,0.404607414,0.074013592,-0.202145187,0.041631106
RGI60-17.04930,-0.145180953,0.184516465,-0.025428684,0.124576294
RGI60-17.04931,-0.091233507,0.227623773,-0.386858291,0.114836141
RGI60-17.04932,-0.092967513,0.189993389,-0.40567686,0.140399545
RGI60-17.04933,-0.380796583,0.148800269,-0.395797876,0.155067887
RGI60-17.04934,-0.010663607,0.218214484,1.489799266,0.443778657
RGI60-17.04935,-0.480967445,0.13179852,-0.902311633,0.11273176
RGI60-17.04936,0.393964722,0.062246609,-0.411490841,0.044798686
RGI60-17.04938,1.270752891,0.349497312,N/A,N/A
RGI60-17.04939,-0.640857992,0.16266871,0.028664564,0.129984572
RGI60-17.04946,0.016386465,0.158072685,-0.709641052,0.249190443
RGI60-17.04951,-0.201257588,0.097498636,-0.669563976,0.088381138
RGI60-17.04959,0.100730538,0.136903762,-0.740812763,0.140371004
RGI60-17.04962,0.868673594,0.210136483,N/A,N/A
RGI60-17.04963,0.060390337,0.149935497,-0.823623222,0.192070275
RGI60-17.04965,-0.101765096,0.515976779,N/A,N/A
RGI60-17.04967,0.466069934,0.086962848,0.973811707,0.133872304
RGI60-17.04969,-1.051138439,0.416374142,-0.187180728,0.452256367
RGI60-17.04971,-0.355388414,0.142869167,-0.154630868,0.046414742
RGI60-17.04973,0.087417518,0.926130232,N/A,N/A
RGI60-17.04982,0.415222788,0.193165569,0.033781131,0.077763607
RGI60-17.04985,-4.88892261,0.844227028,N/A,N/A
RGI60-17.04991,-1.277939074,0.282162179,-0.123949636,0.101341917
RGI60-17.04992,-1.441407956,0.800211436,-0.273889062,0.55930753
RGI60-17.04993,-2.12400129,0.419352849,-1.289466443,0.223044499
RGI60-17.04994,-1.074163811,0.376606733,-0.125356827,0.268687107
RGI60-17.04995,-7.632408256,0.810786138,0.122200572,0.213258384
RGI60-17.04997,-0.970784811,0.196128665,-0.365451848,0.051668059
RGI60-17.05004,-0.697259014,0.557701865,0.465807709,0.487210095
RGI60-17.05012,-0.3644793,0.354178559,-1.513260219,0.351722539
RGI60-17.05014,-0.349467485,0.489608849,1.828364869,0.902261936
RGI60-17.05022,-0.133221489,0.231633118,-0.003699601,0.421620308
RGI60-17.05023,-1.095626926,0.332230712,-0.813087003,0.12398137
RGI60-17.05024,-0.091636877,0.173330117,-0.500569724,0.098378022
RGI60-17.05027,-0.825528237,0.286899959,0.98695358,0.698145436
RGI60-17.05028,-0.986201693,0.24435493,-0.83503129,0.317559947
RGI60-17.05031,-2.316023884,0.241915876,-3.233791372,0.346460373
RGI60-17.05032,-0.114065728,0.185038057,-0.421152377,0.124146728
RGI60-17.05037,0.052433146,0.079138542,0.158677178,0.1288961
RGI60-17.05044,1.12002956,0.159763359,0.92401336,0.207774159
RGI60-17.05047,-0.37955434,0.167097974,0.046289439,0.323565889
RGI60-17.05059,-0.021866401,0.185968518,-0.230445198,0.387509452
RGI60-17.05062,0.790716066,0.551026004,-0.790423667,0.475287134
RGI60-17.05076,-1.183677099,0.121817805,-2.206690547,0.221231674
RGI60-17.05077,0.412247634,0.221275067,-0.624333933,0.134882086
RGI60-17.05078,-0.034053163,0.140217187,-0.814321087,0.112090485
RGI60-17.05090,0.066416383,0.129187111,-1.036955795,0.134135768
RGI60-17.05091,0.049796107,0.302198151,0.057072389,0.162361899
RGI60-17.05092,-0.414197501,0.121317118,-0.516527326,0.17006037
RGI60-17.05098,-1.023065129,0.158270599,-1.159329845,0.166620116
RGI60-17.05128,1.077694692,0.200953057,-0.759178469,0.110067579
RGI60-17.05130,-0.264413346,0.1205447,-0.779796125,0.097747825
RGI60-17.05140,-0.431766398,0.204932574,-0.194371738,0.106313973
RGI60-17.05167,-0.191602129,0.167473332,-0.493347766,0.115140915
RGI60-17.05181,0.82288005,0.086527884,0.263832731,0.035937706
RGI60-17.05184,-0.324925654,0.04931398,-1.26060077,0.129045791
RGI60-17.05201,-0.806963185,0.177294785,-0.222289596,0.12779873
RGI60-17.05217,-0.237136864,0.160709959,0.006072883,0.153072248
RGI60-17.05222,-0.435463778,0.184848152,-1.188380164,0.159021616
RGI60-17.05230,-0.534516354,0.161922102,-0.342167484,0.102621621
RGI60-17.05275,0.023963652,0.190961356,-0.479042298,0.081344422
RGI60-17.05287,-0.038473772,0.064435772,-1.405705531,0.142365722
RGI60-17.05316,-1.462144203,0.379565849,-1.204888061,0.163823228
RGI60-17.05338,-0.070620807,0.178122762,-0.491011813,0.14126098
RGI60-17.05354,0.426541307,0.261418631,-0.292483326,0.146993829
RGI60-17.05363,0.884574411,0.379933394,-0.923588568,0.123129713
RGI60-17.05410,0.02800535,0.514377997,-0.954401833,0.189694946
RGI60-17.05426,-0.982034667,0.11921853,-2.093612483,0.211820568
RGI60-17.05439,-0.340368612,0.251625661,-0.494969347,0.102478369
RGI60-17.05459,-0.698286877,0.377685547,-0.423537731,0.116903783
RGI60-17.05460,-2.563799485,0.264180901,-2.554399198,0.258840542
RGI60-17.05470,-5.933155859,0.598539677,-3.304299254,0.3330733
RGI60-17.05505,0.411878157,0.240681059,-0.537963551,0.148924619
RGI60-17.05549,-0.934681563,0.16456037,-0.598513659,0.096766535
RGI60-17.05558,0.096525073,0.294444543,-0.723604942,0.212827044
RGI60-17.05576,-0.644643543,0.23511416,-0.8077367,0.268773978
RGI60-17.05627,-0.122889217,0.158188696,-0.242679085,0.153205158
RGI60-17.05722,-0.38643884,0.208784263,-0.160521752,0.2344837
RGI60-17.05738,-0.587516882,0.074925626,-1.118443522,0.118064655
RGI60-17.05773,-0.45723757,0.260138786,-0.993059991,0.157315204
RGI60-17.05796,-0.018772559,0.14037802,-0.911670396,0.171344552
RGI60-17.05830,2.573892539,0.277478906,-0.209934886,0.106324382
RGI60-17.05835,0.985187776,0.190240337,-0.803337374,0.169724511
RGI60-17.05841,0.57314043,0.0962301,-0.751525861,0.089806165
RGI60-17.05851,-1.162540045,0.187140112,-0.185934338,0.262381194
RGI60-17.05874,-0.758513766,0.374795682,-1.395737374,0.30451322
RGI60-17.05879,-0.715473411,0.224699614,-0.764258551,0.299046369
RGI60-17.05887,-0.364120421,0.255768583,-0.608561271,0.243755785
RGI60-17.05889,0.582885646,0.164385621,-0.26316352,0.161986992
RGI60-17.05899,1.51353932,0.192448642,-0.798688537,0.138153789
RGI60-17.05927,0.338394482,0.388716547,-0.689983544,0.481103262
RGI60-17.05951,1.772794821,0.410597368,-0.685459288,0.427361471
RGI60-17.05962,0.466614081,0.113608904,-1.094614115,0.129229018
RGI60-17.05963,0.277274904,0.349324613,-1.81431433,0.437273533
RGI60-17.05977,-1.72175473,0.436715721,0.651151575,0.512386333
RGI60-17.05985,0.239393478,0.438852049,-0.318921086,0.541053785
RGI60-17.05992,-1.814697834,0.41960226,-0.519625883,0.12322674
RGI60-17.05995,-2.037279504,0.31923472,-0.268210111,0.09310447
RGI60-17.06000,-1.920645188,0.358655652,0.02442526,0.14274254
RGI60-17.06001,0.232651943,0.290933526,-0.800868257,0.247418025
RGI60-17.06002,-0.771546732,0.123318736,-1.970731395,0.208557154
RGI60-17.06008,1.800813533,0.222624805,-0.740765472,0.080295536
RGI60-17.06038,-1.248789254,0.234684516,-1.072263802,0.163349125
RGI60-17.06070,-1.107187587,0.272382215,-1.298971264,0.229190585
RGI60-17.06074,-1.25397675,0.132692572,-3.941932912,0.394539469
RGI60-17.06097,-0.86559326,0.155212964,-0.411946906,0.251276685
RGI60-17.15738,5.467049278,1.411803621,-0.302385309,0.216904246
RGI60-17.15740,-1.97830551,0.623293118,0.944822627,0.498526902
RGI60-17.15746,-0.18047688,0.160143821,0.141540435,0.202116834
RGI60-17.15748,2.479047051,1.049483419,-0.365387493,0.169564462
RGI60-17.15751,0.731536237,0.277530039,-1.012219924,0.268370667
RGI60-17.15753,1.927297796,0.383619648,-0.70150067,0.243970557
RGI60-17.15759,-0.134143795,0.26017624,-0.454251876,0.118633989
RGI60-17.15762,-0.368650143,0.253754943,-0.778450576,0.205517564
RGI60-17.15766,0.182963046,0.361428738,-0.533009974,0.174892024
RGI60-17.15767,0.036808175,0.196064658,-0.529219019,0.176123163
RGI60-17.15768,-2.666115609,0.541698499,-0.200576808,0.140750364
RGI60-17.15769,-0.944380153,0.277714533,-1.421893482,0.173673671
RGI60-17.15770,0.122455391,0.435672737,-0.437946239,0.161787031
RGI60-17.15771,-0.191623841,0.0679538,-0.472126804,0.060982179
RGI60-17.15775,0.236044792,0.194071279,-0.152767648,0.16674711
RGI60-17.15777,0.193196346,0.293092274,-1.813588485,0.253386742
RGI60-17.15779,0.105045629,0.196476507,0.02683483,0.102454458
RGI60-17.15780,-0.042156472,0.271205623,-0.285258224,0.146321754
RGI60-17.15786,0.282320365,0.296188221,-0.710224594,0.164634208
RGI60-17.15789,-0.511632665,0.133302211,-0.965718172,0.280198397
RGI60-17.15792,-0.402945409,0.138630413,-0.119256788,0.130337715
RGI60-17.15796,-0.476504609,0.376491395,-0.488967779,0.129526467
RGI60-17.15797,-0.751390195,0.739563754,-1.660408025,0.238797488
RGI60-17.15798,-0.791818768,1.035032091,-1.149111607,0.320817829
RGI60-17.15800,-0.85077395,1.078112994,-0.465773596,0.214000311
RGI60-17.15803,0.290885332,0.311477576,-0.58552517,0.144965222
RGI6017.05091b,0.291098329,0.449366147,-0.551418996,0.331961761
